1_0	0.008748292922973633	0.012947797775268555
68_6	0.030364990234375	0.025892972946166992
68_7	0.02942633628845215	0.024630069732666016
68_8	0.05321860313415527	0.0273895263671875
68_9	0.030791759490966797	0.03672146797180176
69_0	0.019590139389038086	0.021945476531982422
69_1	0.018454790115356445	0.025691986083984375
69_2	0.019234657287597656	0.020978212356567383
69_3	0.022246599197387695	0.021484375
69_4	0.0184934139251709	0.019599437713623047
69_5	0.0197906494140625	0.019546985626220703
69_6	0.02170085906982422	0.02083134651184082
69_7	0.07819461822509766	0.019753694534301758
70_0	0.018126487731933594	0.02142190933227539
70_1	0.01880931854248047	0.01995539665222168
70_2	0.023932218551635742	0.032463788986206055
70_3	0.018676042556762695	0.03795623779296875
70_4	0.021612167358398438	0.022151947021484375
70_5	0.018072843551635742	0.01939868927001953
70_6	0.018611907958984375	0.01973414421081543
70_7	0.1703968048095703	0.019637584686279297
71_0	0.1289055347442627	0.12515020370483398
71_1	0.11284565925598145	0.12001895904541016
71_2	0.11773991584777832	0.12461614608764648
71_3	0.11559224128723145	0.12113380432128906
71_4	0.1141209602355957	0.11587309837341309
71_5	0.11981916427612305	0.12188887596130371
72_0	0.11850285530090332	0.144575834274292
72_1	0.1281719207763672	0.1492013931274414
72_2	0.11899328231811523	0.14834952354431152
72_3	0.15026545524597168	0.15246033668518066
72_4	0.2307450771331787	0.19738388061523438
73_0	0.004115581512451172	0.006171226501464844
73_1	0.004018545150756836	0.01023101806640625
73_2	0.003728628158569336	0.0033452510833740234
73_3	0.0036618709564208984	0.0031456947326660156
73_4	0.028918027877807617	0.006214618682861328
73_5	0.003821849822998047	0.003167390823364258
73_6	0.003991127014160156	0.0032796859741210938
73_7	0.003966569900512695	0.003275156021118164
73_8	0.00396275520324707	0.003293752670288086
74_0	0.005269765853881836	0.0031332969665527344
74_1	0.003294229507446289	0.008156776428222656
74_2	0.0033011436462402344	0.003287076950073242
74_3	0.00940704345703125	0.003290891647338867
74_4	0.003551006317138672	0.0030405521392822266
74_5	0.004041433334350586	0.012134552001953125
74_6	0.003966569900512695	0.0033147335052490234
74_7	0.004589080810546875	0.003285646438598633
74_8	0.0076122283935546875	0.0057027339935302734
74_9	0.004165172576904297	0.0031855106353759766
75_0	0.00026226043701171875	0.00022149085998535156
75_1	0.0002288818359375	0.00022864341735839844
75_2	0.00023674964904785156	0.00025463104248046875
75_3	0.00023818016052246094	0.00024199485778808594
75_4	0.00023627281188964844	0.0002377033233642578
75_5	0.07436513900756836	0.0003223419189453125
75_6	0.033104658126831055	0.0002262592315673828
75_7	0.028858184814453125	0.00023555755615234375
76_0	0.14434337615966797	0.13589882850646973
76_1	0.16553378105163574	0.14708614349365234
76_2	0.14305424690246582	0.13718938827514648
76_3	0.1412031650543213	0.1398916244506836
76_4	0.14483261108398438	0.14147615432739258
76_5	0.14606189727783203	0.14238905906677246
76_6	0.16607928276062012	0.13547110557556152
76_7	0.1439061164855957	0.13818573951721191
76_8	0.14023208618164062	0.1384580135345459
76_9	0.1411433219909668	0.16054058074951172
76_10	0.14389729499816895	0.13833999633789062
76_11	0.14645791053771973	0.13449430465698242
77_0	0.14605474472045898	0.2628035545349121
77_1	0.1483592987060547	0.24519586563110352
77_2	0.14780879020690918	0.24436020851135254
77_3	0.1718909740447998	0.24129152297973633
77_4	0.14185690879821777	0.2432260513305664
77_5	0.1367204189300537	0.2617802619934082
77_6	0.14227008819580078	0.25326967239379883
77_7	0.15021753311157227	0.2616748809814453
77_8	0.14224672317504883	0.24552249908447266
77_9	0.44211864471435547	0.2729823589324951
77_10	0.2632882595062256	0.4829232692718506
78_0	0.03562355041503906	0.05937790870666504
78_1	0.03486967086791992	0.035918474197387695
78_2	0.0326237678527832	0.031149864196777344
78_3	0.023864269256591797	0.035886526107788086
78_4	0.024303674697875977	0.03014230728149414
78_5	0.17057180404663086	0.017806053161621094
78_6	0.04095292091369629	0.04022073745727539
79_0	0.05176877975463867	0.04773068428039551
79_1	0.07189464569091797	0.02569437026977539
79_2	0.06766939163208008	0.0359041690826416
79_3	0.03608441352844238	0.028229713439941406
79_4	0.07135534286499023	0.027972698211669922
79_5	0.05940747261047363	0.03545022010803223
79_6	0.07964849472045898	0.04569530487060547
79_7	0.07340073585510254	0.038108110427856445
79_8	0.07679271697998047	0.044841766357421875
79_9	0.07149791717529297	0.04419851303100586
79_10	0.43570899963378906	0.05153179168701172
80_0	0.11866569519042969	0.22234797477722168
80_1	0.14832091331481934	0.11580801010131836
80_2	0.12552618980407715	0.11690282821655273
80_3	0.11932063102722168	0.13599514961242676
80_4	0.11278796195983887	0.11325907707214355
80_5	0.11720848083496094	0.11318469047546387
80_6	0.12009549140930176	0.1120460033416748
80_7	0.12194395065307617	0.11743712425231934
80_8	0.11381936073303223	0.1227257251739502
80_9	0.12581467628479004	0.11435866355895996
80_10	0.12039780616760254	0.11919522285461426
81_0	0.10638022422790527	0.11158871650695801
81_1	0.10671639442443848	0.11115694046020508
81_2	0.12532591819763184	0.11232614517211914
81_3	0.10370254516601562	0.10947465896606445
81_4	0.10731911659240723	0.10518383979797363
81_5	0.10657215118408203	0.1103677749633789
81_6	0.10699272155761719	0.11271476745605469
81_7	0.11297035217285156	0.10804247856140137
82_0	0.00021529197692871094	0.0002090930938720703
82_1	0.00020766258239746094	0.00019693374633789062
82_2	0.0002486705780029297	0.0001888275146484375
82_3	0.00021076202392578125	0.00020456314086914062
82_4	0.0002315044403076172	0.00019216537475585938
83_0	0.03378558158874512	0.030462265014648438
83_1	0.030443191528320312	0.03206586837768555
83_2	0.036051034927368164	0.03012990951538086
83_3	0.030285358428955078	0.031659841537475586
83_4	0.030426025390625	0.05122017860412598
83_5	0.03065037727355957	0.03140544891357422
83_6	0.039238929748535156	0.030570268630981445
83_7	0.030659198760986328	0.034638166427612305
83_8	0.030237197875976562	0.030106306076049805
84_0	0.03019261360168457	0.030663490295410156
84_1	0.035611867904663086	0.031884193420410156
84_2	0.02435898780822754	0.029978036880493164
85_0	0.21455645561218262	0.00023317337036132812
85_1	0.00020194053649902344	0.0001990795135498047
85_2	0.00021576881408691406	0.0001823902130126953
85_3	0.17676615715026855	0.00018358230590820312
85_4	0.029115915298461914	0.00018167495727539062
86_0	0.08134698867797852	0.09310555458068848
86_1	0.045867204666137695	0.09639286994934082
86_2	0.04051327705383301	0.09283089637756348
86_3	0.0002334117889404297	0.09494948387145996
86_4	0.08996987342834473	0.09411740303039551
86_5	0.00022983551025390625	0.10004925727844238
86_6	0.07436943054199219	0.10095810890197754
86_7	0.040290117263793945	0.11660027503967285
86_8	0.039156436920166016	0.09998965263366699
86_9	0.05072450637817383	0.09304165840148926
87_0	0.00022482872009277344	0.00020170211791992188
87_1	0.00023317337036132812	0.00020456314086914062
87_2	0.0002105236053466797	0.0002193450927734375
87_3	0.00021600723266601562	0.00022864341735839844
87_4	0.0002346038818359375	0.00020551681518554688
87_5	0.00025463104248046875	0.00023293495178222656
87_6	0.00023221969604492188	0.00020265579223632812
87_7	0.017323970794677734	0.00024509429931640625
88_0	0.14242792129516602	0.11635518074035645
88_1	0.12031793594360352	0.1279735565185547
88_2	0.025928974151611328	0.12007474899291992
88_3	0.00018668174743652344	0.12793850898742676
88_4	0.2218315601348877	0.15386581420898438
88_5	0.021408796310424805	0.12303352355957031
88_6	0.022621631622314453	0.12538814544677734
88_7	0.02283191680908203	0.12611627578735352
88_8	0.027509212493896484	0.13817358016967773
88_9	0.00020384788513183594	0.12380313873291016
89_0	-1.0	0.15816807746887207
89_1	0.017188549041748047	0.15711760520935059
89_2	-1.0	0.15900897979736328
89_3	0.01999378204345703	0.17682814598083496
89_4	0.017351388931274414	0.15464115142822266
89_5	0.03558468818664551	0.1492316722869873
89_6	0.0003273487091064453	0.15279316902160645
90_0	0.17092084884643555	0.17229723930358887
90_1	0.37894606590270996	0.1665356159210205
90_2	0.3673670291900635	0.18614792823791504
90_3	0.11888289451599121	0.16973114013671875
90_4	0.37698841094970703	0.18389606475830078
90_5	0.5598318576812744	0.17865753173828125
90_6	0.5847156047821045	0.3285691738128662
90_7	0.5552902221679688	0.25121402740478516
90_8	0.35533785820007324	0.35016560554504395
90_9	0.18098711967468262	0.35017824172973633
90_10	0.10235428810119629	0.18121790885925293
91_0	0.16353321075439453	0.3238992691040039
91_1	0.16345906257629395	0.33644819259643555
91_2	0.16326165199279785	0.3127753734588623
91_3	0.16670799255371094	0.3330819606781006
91_4	0.1697995662689209	0.3303563594818115
92_0	0.02257823944091797	0.04190635681152344
92_1	0.022525548934936523	0.03158402442932129
92_2	0.022904396057128906	0.03159666061401367
93_0	0.022125244140625	0.046686410903930664
93_1	0.03191685676574707	0.022460460662841797
93_2	0.022539138793945312	0.022612810134887695
93_3	0.02231454849243164	0.022216081619262695
93_4	0.018425464630126953	0.023453474044799805
94_0	0.016704082489013672	0.02272176742553711
94_1	0.01607036590576172	0.021776437759399414
94_2	0.017580270767211914	0.02311873435974121
94_3	0.01573777198791504	0.021776199340820312
94_4	0.016465425491333008	0.021537065505981445
94_5	0.0166165828704834	0.02230381965637207
94_6	0.01978778839111328	0.02498340606689453
94_7	0.0327455997467041	0.021613597869873047
94_8	0.03510141372680664	0.02216053009033203
95_0	0.03644514083862305	0.03654766082763672
95_1	0.04114174842834473	0.0367579460144043
95_2	0.03644204139709473	0.04099702835083008
95_3	0.0002498626708984375	0.03730654716491699
96_0	0.08637309074401855	0.024425506591796875
96_1	0.02499842643737793	0.025562047958374023
96_2	0.032309770584106445	0.025077104568481445
96_3	0.027504682540893555	0.03328204154968262
96_4	0.024207115173339844	0.02537250518798828
96_5	0.02382636070251465	0.023956298828125
96_6	0.12647581100463867	0.02520012855529785
97_0	0.0003108978271484375	0.0003581047058105469
97_1	0.01716160774230957	0.00033020973205566406
97_2	0.0003151893615722656	0.00031948089599609375
97_3	0.0003237724304199219	0.0003619194030761719
97_4	0.017310619354248047	0.0003561973571777344
97_5	0.00034332275390625	0.0003247261047363281
97_6	0.00031304359436035156	0.0002970695495605469
97_7	0.00031757354736328125	0.0003006458282470703
98_0	0.13475632667541504	0.14329266548156738
98_1	0.11950945854187012	0.12837624549865723
98_2	0.14468765258789062	0.12605595588684082
98_3	0.12296867370605469	0.12706208229064941
98_4	0.14467883110046387	0.1235206127166748
98_5	0.11842894554138184	0.12927818298339844
98_6	0.13892054557800293	0.12219071388244629
98_7	0.12057757377624512	0.12137579917907715
99_0	0.00031447410583496094	0.13140869140625
99_1	0.0003268718719482422	0.12940764427185059
99_2	0.13323688507080078	0.13431906700134277
99_3	0.07106351852416992	0.16841578483581543
99_4	0.11921477317810059	0.15231752395629883
99_5	0.23660039901733398	0.24117088317871094
99_6	0.07711434364318848	0.12044072151184082
99_7	0.029688119888305664	0.2460639476776123
100_0	31.0	0.20264220237731934
100_1	0.5452642440795898	0.31879711151123047
100_2	0.18544435501098633	0.1234591007232666
100_3	0.48937511444091797	0.16763687133789062
100_4	0.12531638145446777	0.19477295875549316
100_5	0.3951282501220703	0.14311528205871582
100_6	0.16508221626281738	0.24582266807556152
100_7	0.16913819313049316	0.12352633476257324
101_0	0.3365793228149414	0.2892763614654541
101_1	-1.0	0.23386073112487793
101_2	0.3288567066192627	0.35067224502563477
101_3	0.31697821617126465	0.402956485748291
101_4	-1.0	0.41826891899108887
101_5	1.355034589767456	0.38970065116882324
101_6	1.5960991382598877	0.5789906978607178
102_0	0.013712882995605469	0.035144805908203125
102_1	0.012933492660522461	0.01253962516784668
102_2	0.06042909622192383	0.012494325637817383
102_3	0.026019573211669922	0.036119699478149414
102_4	0.019878625869750977	0.02078986167907715
102_5	0.02187061309814453	0.020103931427001953
102_6	0.0232088565826416	0.03741312026977539
102_7	0.024978160858154297	0.020238876342773438
103_0	0.02424144744873047	0.026833295822143555
103_1	0.011493444442749023	0.01216888427734375
103_2	0.011904478073120117	0.012649297714233398
103_3	0.012227296829223633	0.019753217697143555
103_4	0.021976947784423828	0.011606454849243164
103_5	0.029361486434936523	0.012258768081665039
103_6	0.019467592239379883	0.011751651763916016
103_7	0.0006074905395507812	0.011728525161743164
104_0	0.17496180534362793	0.25785040855407715
104_1	0.2423245906829834	0.1781630516052246
104_2	0.11823892593383789	0.28648948669433594
104_3	0.1168210506439209	0.2565445899963379
104_4	0.11607098579406738	0.24461627006530762
104_5	0.11664724349975586	0.28800106048583984
104_6	0.25153183937072754	0.31696105003356934
104_7	0.22649836540222168	0.18298101425170898
105_0	0.016782522201538086	0.00036406517028808594
105_1	0.0002167224884033203	0.00020503997802734375
105_2	0.022579431533813477	0.00020360946655273438
105_3	0.26836395263671875	0.00020122528076171875
105_4	0.029350996017456055	0.00029730796813964844
105_5	0.000240325927734375	0.000240325927734375
106_0	0.23309659957885742	0.14714431762695312
106_1	0.12820219993591309	0.13501501083374023
106_2	0.15474843978881836	0.14200234413146973
106_3	0.14757895469665527	0.14797115325927734
106_4	0.11471390724182129	0.12036705017089844
106_5	0.1368420124053955	0.16043400764465332
106_6	0.32062673568725586	0.15735268592834473
107_0	0.31459546089172363	0.3007946014404297
107_1	0.26957082748413086	0.26294541358947754
107_2	0.312511682510376	0.318439245223999
107_3	0.29718995094299316	0.26047658920288086
107_4	0.148176908493042	0.19026446342468262
107_5	0.17728257179260254	0.09977936744689941
107_6	0.021382570266723633	0.10167860984802246
108_0	0.017000436782836914	0.03534364700317383
108_1	0.02226877212524414	0.017177581787109375
108_2	0.017555713653564453	0.01869344711303711
108_3	0.01758432388305664	0.02417922019958496
108_4	0.04414963722229004	0.018053531646728516
108_5	0.019643068313598633	0.024231672286987305
108_6	0.03275585174560547	0.025246620178222656
108_7	0.027916669845581055	0.02941155433654785
109_0	-1.0	0.09239387512207031
109_1	18.7993483543396	0.088348388671875
109_2	-1.0	0.0910789966583252
109_3	0.05294537544250488	0.15288543701171875
109_4	0.30570197105407715	0.15053725242614746
109_5	0.02765941619873047	0.1710054874420166
109_6	0.05364036560058594	0.17831707000732422
109_7	0.6432647705078125	0.1667957305908203
110_0	0.0002186298370361328	0.00034499168395996094
110_1	0.0003345012664794922	0.00023293495178222656
110_2	0.00020933151245117188	0.00019884109497070312
110_3	0.00021529197692871094	0.00023436546325683594
110_4	0.00024199485778808594	0.00021338462829589844
110_5	0.0002186298370361328	0.00021314620971679688
110_6	0.046179771423339844	0.0002224445343017578
111_0	0.23158574104309082	0.25908327102661133
111_1	0.16944146156311035	0.2835085391998291
111_2	0.3025681972503662	0.3336775302886963
111_3	0.27728986740112305	0.26151466369628906
111_4	0.11026859283447266	0.1246945858001709
111_5	0.14603018760681152	0.10561418533325195
111_6	0.1233832836151123	0.10034561157226562
112_0	0.16417479515075684	0.19593095779418945
112_1	0.17295145988464355	0.1733243465423584
112_2	0.16467976570129395	0.17186212539672852
112_3	0.17252373695373535	0.2060108184814453
112_4	0.11264967918395996	0.17120695114135742
112_5	0.0003113746643066406	0.2155165672302246
113_0	0.04176950454711914	0.07058954238891602
113_1	0.8371360301971436	0.09247279167175293
113_2	0.00025343894958496094	0.0806417465209961
113_3	0.015330791473388672	0.08267521858215332
113_4	0.00022029876708984375	0.07308840751647949
113_5	0.12491202354431152	0.06832194328308105
114_0	0.03264641761779785	0.190277099609375
114_1	0.01432943344116211	0.16695356369018555
114_2	0.020987510681152344	0.16588139533996582
114_3	0.03072071075439453	0.15156078338623047
114_4	0.014375925064086914	0.1437535285949707
114_5	0.014928579330444336	0.1305077075958252
114_6	0.07151985168457031	0.1731550693511963
115_0	0.260936975479126	0.2421121597290039
115_1	0.029978036880493164	0.2341771125793457
115_2	0.033859968185424805	0.21172022819519043
115_3	-1.0	0.43155956268310547
115_4	-1.0	0.414095401763916
115_5	0.21965479850769043	0.507434606552124
115_6	0.05809378623962402	0.26891088485717773
116_0	0.029690980911254883	0.031716108322143555
116_1	0.015997648239135742	0.016527414321899414
116_2	0.015680551528930664	0.015424013137817383
116_3	0.040018558502197266	0.015391826629638672
116_4	0.01600790023803711	0.015318155288696289
116_5	0.01504206657409668	0.01526784896850586
116_6	0.016245365142822266	0.015720605850219727
116_7	0.015120744705200195	0.015304088592529297
117_0	0.40749025344848633	0.022336244583129883
117_1	0.669048547744751	0.03428459167480469
117_2	0.4506964683532715	0.03255510330200195
117_3	0.018185853958129883	0.024679183959960938
117_4	0.02280592918395996	0.022612810134887695
117_5	0.6137125492095947	0.043993234634399414
118_0	0.11402726173400879	0.22718191146850586
118_1	0.12243914604187012	0.15216350555419922
118_2	0.13196945190429688	0.15852832794189453
118_3	0.12463068962097168	0.16553902626037598
118_4	0.19174695014953613	0.17643022537231445
118_5	0.18901920318603516	0.16977691650390625
118_6	0.11444568634033203	0.17590928077697754
118_7	0.3102402687072754	0.1761336326599121
119_0	0.0490567684173584	0.05159401893615723
119_1	0.04078245162963867	0.04308438301086426
119_2	0.05672764778137207	0.02443552017211914
119_3	0.06235051155090332	0.04651594161987305
119_4	0.045984506607055664	0.06184887886047363
119_5	0.04270339012145996	0.049559831619262695
119_6	0.025453567504882812	0.05438661575317383
119_7	0.06485271453857422	0.03927040100097656
120_0	0.7871379852294922	0.014678955078125
120_1	0.03478097915649414	0.04522562026977539
120_2	0.7411656379699707	0.037545204162597656
120_3	0.8756489753723145	0.044875144958496094
120_4	0.044753313064575195	0.04525923728942871
120_5	0.03815126419067383	0.05357956886291504
120_6	0.5274033546447754	0.03537297248840332
121_0	0.20602798461914062	0.2094423770904541
121_1	0.11157059669494629	0.1651749610900879
121_2	0.10720396041870117	0.12889456748962402
121_3	0.1106722354888916	0.11049127578735352
121_4	0.1004793643951416	0.10577225685119629
121_5	0.10432958602905273	0.11156725883483887
121_6	0.11453819274902344	0.10493969917297363
122_0	0.12059831619262695	0.14854764938354492
122_1	0.11699557304382324	0.11978912353515625
122_2	0.06775164604187012	0.12709307670593262
122_3	0.06567525863647461	0.06748342514038086
122_4	0.061150550842285156	0.06970930099487305
122_5	0.05819582939147949	0.06308722496032715
122_6	0.06213068962097168	0.07650566101074219
123_0	0.020165681838989258	0.020297527313232422
123_1	0.020112276077270508	0.019635915756225586
123_2	0.02637791633605957	0.020245790481567383
123_3	0.019276857376098633	0.019575119018554688
123_4	0.019688844680786133	0.02007126808166504
123_5	0.019488096237182617	0.0211641788482666
123_6	0.021422386169433594	0.019613265991210938
123_7	0.02112889289855957	0.02253890037536621
123_8	0.013639211654663086	0.01944136619567871
124_0	0.00022864341735839844	0.0001552104949951172
124_1	0.0001633167266845703	0.00022172927856445312
124_2	0.0002200603485107422	0.00014138221740722656
124_3	0.0001938343048095703	0.00013828277587890625
124_4	0.00016069412231445312	0.00014162063598632812
124_5	0.0001659393310546875	0.0001895427703857422
124_6	0.03678250312805176	0.0001437664031982422
124_7	0.00018787384033203125	0.00014734268188476562
125_0	0.0881342887878418	0.07515215873718262
125_1	0.07729363441467285	0.07462167739868164
125_2	0.08157634735107422	0.07707715034484863
125_3	0.07776355743408203	0.07431793212890625
125_4	0.08194804191589355	0.0924673080444336
125_5	0.07686233520507812	0.07814502716064453
125_6	0.07306551933288574	0.07873225212097168
125_7	0.07624006271362305	0.07544064521789551
125_8	0.07422423362731934	0.07893514633178711
126_0	0.008297920227050781	0.033056020736694336
126_1	0.009109020233154297	0.03236675262451172
126_2	0.010409116744995117	0.0479893684387207
126_3	0.00867772102355957	0.03270292282104492
126_4	0.008075714111328125	0.03196883201599121
126_5	0.0924220085144043	0.03692030906677246
126_6	0.08551979064941406	0.03568673133850098
126_7	0.007708072662353516	0.03590679168701172
126_8	0.007821798324584961	0.03329777717590332
127_0	0.026787519454956055	0.00016999244689941406
127_1	-1.0	0.000385284423828125
127_2	-1.0	0.0003325939178466797
127_3	0.0001614093780517578	0.00025534629821777344
127_4	0.00016546249389648438	0.0002048015594482422
127_5	0.0001957416534423828	0.0001442432403564453
127_6	0.024582624435424805	0.00021195411682128906
127_7	0.00018286705017089844	0.00014925003051757812
127_8	0.00017499923706054688	0.00014734268188476562
128_0	0.008845329284667969	0.00953531265258789
128_1	0.010824441909790039	0.008852005004882812
128_2	0.00920557975769043	0.01427459716796875
128_3	0.008924245834350586	0.009510278701782227
128_4	0.009335041046142578	0.00946044921875
128_5	0.008801698684692383	0.009857177734375
128_6	0.009183883666992188	0.008943557739257812
129_0	0.00963139533996582	0.009566783905029297
129_1	0.008428812026977539	0.008645772933959961
129_2	0.008877992630004883	0.008745908737182617
129_3	0.009045839309692383	0.009031295776367188
129_4	0.009081602096557617	0.00927734375
129_5	0.00886988639831543	0.008952617645263672
129_6	0.08146810531616211	0.008746147155761719
129_7	0.009232282638549805	0.010175704956054688
129_8	0.008648395538330078	0.008948564529418945
129_9	0.010864973068237305	0.008844137191772461
130_0	0.06264185905456543	0.06496191024780273
130_1	0.06434130668640137	0.06240081787109375
130_2	0.06200051307678223	0.07376885414123535
130_3	0.1082146167755127	0.06623578071594238
130_4	0.11497020721435547	0.10619783401489258
130_5	0.11977100372314453	0.11652541160583496
130_6	0.11166858673095703	0.11076903343200684
130_7	0.11132669448852539	0.12257981300354004
131_0	0.015885353088378906	0.016948461532592773
131_1	0.0193331241607666	0.014840841293334961
131_2	0.014686107635498047	0.01488637924194336
131_3	0.01721668243408203	0.017236948013305664
132_0	0.11527705192565918	0.1105947494506836
132_1	0.11059713363647461	0.1352095603942871
132_2	0.09930062294006348	0.11406421661376953
132_3	0.08359456062316895	0.10541296005249023
132_4	0.06260848045349121	0.06248736381530762
132_5	0.05759263038635254	0.07033205032348633
133_0	0.021668434143066406	0.1446366310119629
133_1	0.016591310501098633	0.14814352989196777
133_2	0.022017240524291992	0.15183234214782715
133_3	0.0235292911529541	0.15269780158996582
133_4	0.016541242599487305	0.14760994911193848
133_5	0.01694488525390625	0.15002083778381348
133_6	0.019961833953857422	0.14368772506713867
133_7	0.018063068389892578	0.14909863471984863
134_0	0.014754056930541992	0.015688419342041016
134_1	0.014105796813964844	0.014684677124023438
134_2	0.015483379364013672	0.01376795768737793
134_3	0.014248847961425781	0.01430654525756836
134_4	0.01688981056213379	0.014745712280273438
134_5	0.02597951889038086	0.017297029495239258
134_6	0.011666297912597656	0.014107227325439453
134_7	0.011863946914672852	0.013871908187866211
135_0	0.055824995040893555	0.05620169639587402
135_1	0.05641579627990723	0.0640401840209961
135_2	0.055715322494506836	0.057404279708862305
135_3	0.05626988410949707	0.05912613868713379
135_4	0.05613851547241211	0.06780076026916504
135_5	0.0563812255859375	0.055066585540771484
135_6	0.07522130012512207	0.057759761810302734
135_7	0.05733633041381836	0.05696845054626465
135_8	0.05916190147399902	0.056108951568603516
135_9	0.01122903823852539	0.0583038330078125
135_10	0.055402517318725586	0.05506730079650879
136_0	0.00016379356384277344	0.0001423358917236328
136_1	0.00016498565673828125	0.00022125244140625
136_2	0.00015783309936523438	0.00015878677368164062
136_3	0.0002148151397705078	0.00018024444580078125
136_4	0.00016736984252929688	0.0002009868621826172
136_5	0.0001704692840576172	0.00022077560424804688
136_6	0.010242223739624023	0.00014925003051757812
136_7	0.00016307830810546875	0.00014352798461914062
137_0	0.00018334388732910156	0.0002803802490234375
137_1	0.00018644332885742188	0.00017404556274414062
137_2	0.0001747608184814453	0.00015592575073242188
137_3	0.009578227996826172	0.00017070770263671875
137_4	0.00017380714416503906	0.0001518726348876953
137_5	0.00017333030700683594	0.00015425682067871094
137_6	0.00022077560424804688	0.0001628398895263672
137_7	0.009734153747558594	0.00015997886657714844
137_8	0.011395454406738281	0.00015687942504882812
138_0	0.00020885467529296875	0.00018143653869628906
138_1	0.0001938343048095703	0.00015473365783691406
138_2	0.010922670364379883	0.000171661376953125
138_3	0.008363962173461914	0.0003039836883544922
139_0	0.011466503143310547	0.06744384765625
139_1	0.00027680397033691406	0.07146096229553223
139_2	0.012105226516723633	0.07048559188842773
139_3	0.00030994415283203125	0.06638979911804199
139_4	0.00018072128295898438	0.08048605918884277
139_5	0.01163339614868164	0.06620073318481445
139_6	0.00031757354736328125	0.07713460922241211
