1_0	0.008748292922973633	0.012947797775268555
139_7	0.0003745555877685547	0.09705805778503418
139_8	0.011568784713745117	0.07474994659423828
140_0	0.013500213623046875	0.014702558517456055
140_1	0.01625227928161621	0.013631820678710938
140_2	0.013904094696044922	0.014149188995361328
140_3	0.01873326301574707	0.014002561569213867
140_4	0.0125274658203125	0.014538049697875977
140_5	0.015992164611816406	0.013736724853515625
140_6	0.013195991516113281	0.014193534851074219
140_7	0.01963019371032715	0.01610255241394043
141_0	0.00016617774963378906	0.00014638900756835938
141_1	0.0001552104949951172	0.0001380443572998047
141_2	0.0002162456512451172	0.00022268295288085938
141_3	0.00018024444580078125	0.00018310546875
141_4	0.000152587890625	0.0001850128173828125
141_5	0.00022482872009277344	0.0001289844512939453
141_6	0.00017499923706054688	0.00016021728515625
141_7	0.00015974044799804688	0.00018858909606933594
142_0	0.009529352188110352	0.009122610092163086
142_1	0.012264490127563477	0.014354705810546875
142_2	0.008559465408325195	0.009013175964355469
142_3	0.009650945663452148	0.009012460708618164
142_4	0.058854103088378906	0.00870203971862793
142_5	0.01047825813293457	0.009000062942504883
142_6	0.008523941040039062	0.008817195892333984
142_7	0.008571147918701172	0.008989334106445312
142_8	0.008535146713256836	0.008733272552490234
142_9	0.01049041748046875	0.011050939559936523
142_10	0.010036706924438477	0.008672714233398438
142_11	0.009310483932495117	0.009519100189208984
143_0	0.0001819133758544922	0.00017571449279785156
143_1	0.00015425682067871094	0.0001575946807861328
143_2	0.009392738342285156	0.00014519691467285156
143_3	0.0001709461212158203	0.00013637542724609375
143_4	0.00017070770263671875	0.00012445449829101562
143_5	0.0003712177276611328	0.0001285076141357422
143_6	0.00020647048950195312	0.0001323223114013672
143_7	0.00017070770263671875	0.00013875961303710938
143_8	0.000301361083984375	0.0001423358917236328
143_9	0.000179290771484375	0.00014257431030273438
144_0	0.11742496490478516	0.11075568199157715
144_1	0.13945889472961426	0.11099982261657715
144_2	0.11443376541137695	0.11009764671325684
144_3	0.11771798133850098	0.10940217971801758
144_4	0.1754438877105713	0.11018037796020508
144_5	0.11545443534851074	0.10978960990905762
144_6	0.11437630653381348	0.1127781867980957
144_7	0.13686227798461914	0.10643482208251953
145_0	0.010013341903686523	0.017010211944580078
145_1	0.01899886131286621	0.017202138900756836
145_2	0.00992727279663086	0.027383804321289062
145_3	0.016295433044433594	0.017543792724609375
145_4	0.009902000427246094	0.016950368881225586
145_5	0.016076087951660156	0.016845226287841797
145_6	0.01502084732055664	0.024193286895751953
145_7	0.0174257755279541	0.017586946487426758
145_8	0.017853975296020508	0.016762495040893555
145_9	0.03712010383605957	0.01694345474243164
146_0	0.07878708839416504	0.06783509254455566
146_1	0.09259176254272461	0.07261300086975098
146_2	0.12767601013183594	0.12702202796936035
146_3	0.13994598388671875	0.13294458389282227
146_4	0.1366102695465088	0.13297224044799805
146_5	0.13997793197631836	0.1298367977142334
146_6	0.1320488452911377	0.14311742782592773
146_7	0.22495198249816895	0.12283754348754883
146_8	0.13586187362670898	0.1249234676361084
146_9	0.13055014610290527	0.13647079467773438
147_0	0.021069765090942383	0.02380084991455078
147_1	0.2606821060180664	0.018982410430908203
147_2	0.021853923797607422	0.023632049560546875
147_3	0.019603967666625977	0.020079374313354492
147_4	0.01846146583557129	0.01973128318786621
147_5	0.020524024963378906	0.03346538543701172
147_6	0.020843029022216797	0.023374319076538086
147_7	0.00027489662170410156	0.021300077438354492
147_8	0.01840972900390625	0.018416881561279297
148_0	0.23519396781921387	0.20387530326843262
148_1	0.05550527572631836	0.14278912544250488
148_2	31.0	0.1544051170349121
148_3	0.13909339904785156	0.6214010715484619
148_4	0.8480732440948486	0.6009402275085449
148_5	1.080324649810791	0.24568986892700195
148_6	31.0	0.2543177604675293
148_7	0.822993278503418	0.5100433826446533
148_8	0.8319592475891113	0.5965790748596191
148_9	0.5767397880554199	0.562462568283081
148_10	0.42031288146972656	0.35680055618286133
148_11	0.7333436012268066	0.384488582611084
148_12	0.6448938846588135	0.3280196189880371
148_13	0.13246941566467285	0.501650333404541
148_14	0.09116220474243164	0.3995523452758789
148_15	0.07270288467407227	0.6331381797790527
148_16	0.7586660385131836	0.6088709831237793
149_0	0.32758498191833496	0.396320104598999
149_1	0.2572305202484131	0.29226112365722656
149_2	0.38872814178466797	0.29945874214172363
149_3	0.32192158699035645	0.39394092559814453
149_4	0.2434241771697998	0.29693055152893066
149_5	0.20752882957458496	0.17936444282531738
149_6	0.21484065055847168	0.14281153678894043
149_7	0.12883377075195312	0.19515395164489746
149_8	0.1990070343017578	0.23748326301574707
149_9	0.10963034629821777	0.1706852912902832
149_10	0.14251279830932617	0.12151455879211426
149_11	0.22187376022338867	0.12651729583740234
149_12	0.1752772331237793	0.21299052238464355
149_13	0.11676859855651855	0.1463165283203125
149_14	0.21702170372009277	0.12975311279296875
149_15	0.11659574508666992	0.15689468383789062
149_16	0.10297036170959473	0.14155912399291992
149_17	0.1008608341217041	0.10861992835998535
149_18	0.22164130210876465	0.10868549346923828
149_19	0.19411230087280273	0.296616792678833
149_20	0.12279391288757324	0.20141983032226562
149_21	0.1568920612335205	0.1114957332611084
149_22	0.09664249420166016	0.09843564033508301
149_23	0.21227002143859863	0.10537075996398926
149_24	0.1075592041015625	0.11007022857666016
149_25	0.20203447341918945	0.11748075485229492
149_26	0.12866973876953125	0.17169666290283203
149_27	0.1910243034362793	0.20276713371276855
149_28	0.10745596885681152	0.20637226104736328
149_29	0.2669107913970947	0.19716763496398926
150_0	0.3368821144104004	0.31188011169433594
150_1	0.5337235927581787	0.4969668388366699
150_2	0.32378411293029785	0.5484485626220703
150_3	0.4712250232696533	0.49224328994750977
150_4	0.542783260345459	0.7125225067138672
150_5	0.14950251579284668	0.4050323963165283
151_0	0.0483546257019043	0.0525057315826416
151_1	0.05312538146972656	0.04999375343322754
151_2	0.04675126075744629	0.05612039566040039
151_3	0.044830322265625	0.054028987884521484
151_4	0.049643516540527344	0.0553736686706543
151_5	0.052051544189453125	0.057514190673828125
151_6	0.051016807556152344	0.05610918998718262
152_0	0.029334306716918945	0.033238887786865234
152_1	0.029459714889526367	0.03017115592956543
152_2	0.02928304672241211	0.03216743469238281
152_3	0.02956104278564453	0.02289271354675293
152_4	0.07238650321960449	0.027878522872924805
152_5	0.057596683502197266	0.0498814582824707
152_6	0.03640437126159668	0.04895830154418945
153_0	0.024584293365478516	0.055139780044555664
153_1	0.032793521881103516	0.05042409896850586
153_2	0.04926323890686035	0.04419422149658203
153_3	0.037035226821899414	0.03908228874206543
153_4	0.04566240310668945	0.04649806022644043
153_5	0.021881818771362305	0.02495121955871582
153_6	0.04815053939819336	0.026950359344482422
154_0	0.07106566429138184	0.2165389060974121
154_1	0.00026679039001464844	0.2902400493621826
154_2	0.11895203590393066	0.31418681144714355
154_3	0.0002722740173339844	0.274547815322876
154_4	-1.0	0.19014620780944824
154_5	0.04304099082946777	0.37830424308776855
154_6	0.014495611190795898	0.27286362648010254
155_0	0.04822874069213867	0.06772613525390625
155_1	0.12097668647766113	0.13518500328063965
155_2	0.15356945991516113	0.13887453079223633
155_3	0.057305097579956055	0.12853002548217773
155_4	0.04524064064025879	0.13693785667419434
155_5	0.06737685203552246	0.06553149223327637
155_6	0.0654134750366211	0.06158876419067383
155_7	0.12299084663391113	0.12323856353759766
156_0	0.05031466484069824	0.04876828193664551
156_1	0.05487823486328125	0.036354780197143555
156_2	0.06722164154052734	0.06418037414550781
156_3	0.03510117530822754	0.07454800605773926
156_4	0.030826568603515625	0.04062151908874512
156_5	0.05732274055480957	0.05561256408691406
156_6	0.05316329002380371	0.059876203536987305
156_7	0.02297210693359375	0.07123827934265137
157_0	0.4949982166290283	0.4893636703491211
157_1	0.4552736282348633	0.4559757709503174
157_2	1.0621130466461182	0.8508195877075195
157_3	0.4619324207305908	0.8895881175994873
157_4	-1.0	0.9243190288543701
157_5	-1.0	0.8252055644989014
157_6	0.6410853862762451	0.5782816410064697
157_7	0.4380509853363037	0.6224751472473145
157_8	0.38332271575927734	0.6665604114532471
158_0	0.5529587268829346	0.44550180435180664
158_1	0.40689539909362793	0.5003974437713623
158_2	-1.0	0.5040860176086426
158_3	0.27146172523498535	0.4156813621520996
158_4	0.25305867195129395	0.6381421089172363
158_5	0.18560266494750977	0.4595162868499756
158_6	0.26952028274536133	0.3646247386932373
158_7	0.40587735176086426	0.5650150775909424
159_0	0.06868672370910645	0.328472375869751
159_1	0.06260371208190918	0.43934178352355957
159_2	0.12034201622009277	0.4148588180541992
159_3	0.07150936126708984	0.4773852825164795
159_4	0.0553586483001709	0.32953596115112305
159_5	0.03184056282043457	0.3923525810241699
159_6	0.07819819450378418	0.40857481956481934
159_7	0.08252787590026855	0.4959993362426758
159_8	0.38306689262390137	0.41822266578674316
159_9	0.2871279716491699	0.18215727806091309
159_10	0.035176753997802734	0.14699482917785645
159_11	0.16178107261657715	0.2604198455810547
160_0	0.13978195190429688	0.11005091667175293
160_1	0.1431560516357422	0.11574006080627441
160_2	0.5781679153442383	0.2536752223968506
160_3	0.2242727279663086	0.15742206573486328
160_4	0.14782476425170898	0.2148149013519287
160_5	0.18953514099121094	0.1423814296722412
160_6	0.12626028060913086	0.16387343406677246
160_7	0.18130064010620117	0.14258837699890137
160_8	0.22335028648376465	0.12479257583618164
160_9	0.26798272132873535	0.13367462158203125
160_10	0.18948602676391602	0.17525720596313477
160_11	0.12154507637023926	0.16340851783752441
161_0	0.025634765625	0.02256608009338379
161_1	0.024358034133911133	0.03985595703125
161_2	0.03461933135986328	0.04755258560180664
161_3	0.02935791015625	0.03440284729003906
161_4	0.015618562698364258	0.02342700958251953
161_5	0.018193960189819336	0.026831626892089844
161_6	0.05435514450073242	0.041929006576538086
161_7	0.02887415885925293	0.0424954891204834
161_8	0.041703224182128906	0.035860538482666016
162_0	0.09635567665100098	0.09653425216674805
162_1	0.05162978172302246	0.04687023162841797
162_2	0.050536394119262695	0.07782196998596191
162_3	0.29613733291625977	0.048299312591552734
162_4	0.09133362770080566	0.05339932441711426
162_5	0.09003257751464844	0.09040141105651855
162_6	0.1274263858795166	0.12267184257507324
162_7	0.14334368705749512	0.10266542434692383
162_8	0.02401900291442871	0.13849306106567383
162_9	0.12707948684692383	0.059499502182006836
163_0	0.028851747512817383	0.02711939811706543
163_1	0.04338860511779785	0.034319162368774414
163_2	0.04415082931518555	0.037316322326660156
163_3	0.030646085739135742	0.030955791473388672
163_4	0.029172658920288086	0.04654264450073242
163_5	0.035027265548706055	0.04771590232849121
163_6	0.04154562950134277	0.04076552391052246
163_7	0.015297651290893555	0.04641389846801758
164_0	0.9637792110443115	0.4973022937774658
164_1	0.30506420135498047	0.4122312068939209
164_2	0.2710580825805664	0.1964113712310791
164_3	0.3137795925140381	0.33971071243286133
164_4	0.19560766220092773	0.33235931396484375
164_5	0.231367826461792	0.28092384338378906
164_6	0.28177475929260254	0.16680073738098145
164_7	0.1554088592529297	0.18175005912780762
165_0	0.03706765174865723	0.09226512908935547
165_1	0.3262031078338623	0.10206842422485352
165_2	0.052648067474365234	0.2241380214691162
165_3	0.06629276275634766	0.1287674903869629
165_4	0.03307366371154785	0.17307257652282715
165_5	0.06744170188903809	0.09988260269165039
165_6	-1.0	0.10988688468933105
165_7	0.060492515563964844	0.12309765815734863
166_0	0.44736742973327637	0.2868494987487793
166_1	0.5876729488372803	0.4609110355377197
166_2	0.46410632133483887	0.4810490608215332
166_3	0.6642639636993408	0.4067509174346924
166_4	0.43485474586486816	0.5459022521972656
166_5	0.054296255111694336	0.3643364906311035
166_6	-1.0	0.22548604011535645
167_0	0.0004703998565673828	0.00034427642822265625
167_1	0.0009732246398925781	0.0003170967102050781
167_2	0.0002532005310058594	0.0002646446228027344
167_3	0.17525148391723633	0.0002741813659667969
167_4	0.0004055500030517578	0.0002498626708984375
167_5	0.00028061866760253906	0.0002636909484863281
167_6	0.10182070732116699	0.0002415180206298828
168_0	0.02165842056274414	0.017894983291625977
168_1	0.01841282844543457	0.019972562789916992
168_2	0.018048763275146484	0.04227638244628906
168_3	0.03325462341308594	0.028504371643066406
168_4	0.03175187110900879	0.027782678604125977
168_5	0.014941215515136719	0.029453754425048828
168_6	0.017264127731323242	0.016901731491088867
168_7	0.01637554168701172	0.016005992889404297
168_8	0.015876054763793945	0.01679372787475586
168_9	0.030752182006835938	0.01959061622619629
169_0	0.14594268798828125	0.4903693199157715
169_1	0.020590543746948242	0.40483617782592773
169_2	0.021192073822021484	0.259899377822876
169_3	0.08278989791870117	0.2549593448638916
169_4	0.11431574821472168	0.38275957107543945
169_5	0.34609079360961914	0.2610156536102295
169_6	0.030506610870361328	0.5028049945831299
169_7	0.08674788475036621	0.43028712272644043
170_0	0.0997612476348877	0.25503969192504883
170_1	0.10165166854858398	0.3725287914276123
170_2	0.08902406692504883	0.1954796314239502
170_3	0.11051201820373535	0.4035353660583496
170_4	0.09114360809326172	0.30449843406677246
170_5	0.0854334831237793	0.3711583614349365
170_6	0.032315969467163086	0.43074607849121094
170_7	0.06012773513793945	0.4138681888580322
170_8	0.04407048225402832	0.5182116031646729
171_0	0.3708157539367676	0.13137292861938477
171_1	0.07933592796325684	0.08393597602844238
171_2	0.486530065536499	0.12391424179077148
171_3	0.2201237678527832	0.14324498176574707
171_4	0.10396909713745117	0.052320241928100586
171_5	0.09390735626220703	0.040177106857299805
171_6	0.3002643585205078	0.07389068603515625
171_7	0.18525934219360352	0.17986416816711426
171_8	0.3336615562438965	0.05859684944152832
171_9	0.10251855850219727	0.05001664161682129
171_10	0.41512274742126465	0.0777742862701416
171_11	0.03478527069091797	0.08342218399047852
172_0	0.05991840362548828	0.035875558853149414
172_1	0.06972026824951172	0.03708338737487793
172_2	0.039644479751586914	0.03928208351135254
172_3	0.04250049591064453	0.06942105293273926
172_4	0.07036256790161133	0.07100653648376465
172_5	0.03360486030578613	0.06641983985900879
172_6	0.1448500156402588	0.03722381591796875
172_7	0.04749894142150879	0.0685117244720459
172_8	0.10736465454101562	0.07678651809692383
172_9	0.044409990310668945	0.0747981071472168
172_10	0.08137106895446777	0.12326598167419434
173_0	0.04693126678466797	0.03795671463012695
173_1	0.04539227485656738	0.05201101303100586
173_2	0.04017972946166992	0.03396749496459961
173_3	0.03897428512573242	0.03615546226501465
173_4	0.04745054244995117	0.04982137680053711
173_5	0.04608297348022461	0.0441739559173584
173_6	0.036982059478759766	0.04380941390991211
173_7	0.05019688606262207	0.05278158187866211
173_8	0.03670239448547363	0.029727697372436523
173_9	0.040071964263916016	0.04432106018066406
173_10	0.03513908386230469	0.026760578155517578
174_0	0.504936695098877	0.44657373428344727
174_1	0.3043804168701172	0.44212937355041504
174_2	0.1516125202178955	0.19239521026611328
174_3	0.22353076934814453	0.14249157905578613
174_4	0.29654884338378906	0.2497575283050537
174_5	0.1487276554107666	0.19954800605773926
174_6	0.29966068267822266	0.21315956115722656
174_7	0.27907228469848633	0.23343181610107422
174_8	0.3031296730041504	0.31308460235595703
175_0	0.2310948371887207	0.23223543167114258
175_1	0.22918009757995605	0.22992277145385742
175_2	0.20975041389465332	0.18084311485290527
175_3	0.3017609119415283	0.21504497528076172
175_4	0.3062279224395752	0.35782623291015625
175_5	0.30202603340148926	0.33364391326904297
175_6	0.3025639057159424	0.2578568458557129
175_7	0.42197299003601074	0.35762500762939453
175_8	0.27454566955566406	0.3594777584075928
176_0	0.027493953704833984	0.04067492485046387
176_1	0.030040740966796875	0.036066293716430664
176_2	0.061173200607299805	0.03775191307067871
176_3	0.0496063232421875	0.07657933235168457
176_4	0.0580143928527832	0.07462239265441895
176_5	0.05395007133483887	0.06415581703186035
176_6	0.0351712703704834	0.07721424102783203
176_7	0.025640249252319336	0.06054115295410156
177_0	0.024981021881103516	0.015437841415405273
177_1	0.014043092727661133	0.015369653701782227
177_2	0.01526784896850586	0.014850378036499023
177_3	0.0003044605255126953	0.026643991470336914
177_4	0.014992237091064453	0.014902830123901367
177_5	0.028942346572875977	0.017528533935546875
177_6	0.032216787338256836	0.031270503997802734
178_0	0.5549120903015137	0.5960531234741211
178_1	0.2383279800415039	0.3928658962249756
178_2	0.17061853408813477	0.48102736473083496
178_3	0.22415924072265625	0.744572639465332
178_4	0.05846357345581055	0.3991255760192871
178_5	0.13825130462646484	0.6348872184753418
178_6	0.0389559268951416	0.6115577220916748
178_7	0.26239871978759766	0.5668079853057861
178_8	0.32909488677978516	0.7415633201599121
178_9	0.21072936058044434	0.87333083152771
178_10	0.34589052200317383	0.8469259738922119
179_0	0.00045871734619140625	0.0007596015930175781
179_1	0.0004825592041015625	0.0006227493286132812
179_2	0.0004718303680419922	0.0004878044128417969
179_3	0.0004949569702148438	0.00041604042053222656
179_4	0.000507354736328125	0.0008308887481689453
179_5	0.0004944801330566406	0.00045990943908691406
179_6	0.000484466552734375	0.0014314651489257812
179_7	0.006787300109863281	0.00047898292541503906
179_8	0.037244319915771484	0.0004792213439941406
180_0	0.02176499366760254	0.27909326553344727
180_1	0.034098148345947266	0.2489488124847412
180_2	0.02945089340209961	0.4491446018218994
180_3	0.025589704513549805	0.3211841583251953
180_4	0.016468286514282227	0.4941699504852295
180_5	0.032884836196899414	0.24182415008544922
180_6	0.02207469940185547	0.4384615421295166
180_7	0.030072927474975586	0.27489185333251953
180_8	0.028064727783203125	0.2812612056732178
180_9	0.015197992324829102	0.29503917694091797
181_0	0.029463529586791992	0.2564060688018799
181_1	0.021303653717041016	0.4431459903717041
181_2	0.04980325698852539	0.2577362060546875
181_3	0.024843454360961914	0.38339829444885254
181_4	0.03193950653076172	0.3920462131500244
181_5	0.017868518829345703	0.3601722717285156
181_6	0.03361058235168457	0.24271345138549805
181_7	0.028725385665893555	0.32633113861083984
181_8	0.025474071502685547	0.468719482421875
181_9	0.0576624870300293	0.37369537353515625
181_10	0.03513979911804199	0.46064281463623047
182_0	0.13405799865722656	0.3286912441253662
182_1	0.25971269607543945	0.32067227363586426
182_2	0.07713556289672852	0.7671029567718506
182_3	0.656987190246582	0.8001735210418701
182_4	0.6026468276977539	0.6787035465240479
182_5	0.3839576244354248	0.8336734771728516
182_6	0.279094934463501	0.4222426414489746
182_7	0.30823779106140137	0.5330226421356201
182_8	31.0	0.5180103778839111
183_0	0.2409958839416504	0.2744169235229492
183_1	0.12488102912902832	0.23806428909301758
183_2	0.12241578102111816	0.17093610763549805
183_3	0.24877166748046875	0.2597377300262451
183_4	0.26993846893310547	0.16327762603759766
183_5	0.13226675987243652	0.13461565971374512
183_6	0.20579934120178223	0.2061150074005127
183_7	0.15021300315856934	0.15724563598632812
183_8	0.4736630916595459	0.2753565311431885
183_9	0.3080713748931885	0.30538463592529297
184_0	0.39081263542175293	0.14452052116394043
184_1	0.3086886405944824	0.09466290473937988
184_2	0.23108267784118652	0.0891566276550293
184_3	0.04679298400878906	0.053003787994384766
184_4	0.23322081565856934	0.068267822265625
184_5	0.13322186470031738	0.13788270950317383
184_6	0.4170370101928711	0.0682363510131836
184_7	0.20398449897766113	0.0947721004486084
184_8	0.0002334117889404297	0.059468984603881836
184_9	0.10197734832763672	0.09288477897644043
185_0	0.5934972763061523	0.2261953353881836
185_1	0.5375006198883057	0.3491816520690918
185_2	0.22163176536560059	0.4117121696472168
185_3	0.5618331432342529	0.2273247241973877
185_4	0.11269807815551758	0.34650301933288574
185_5	0.00026535987854003906	0.5532681941986084
185_6	0.3535618782043457	0.3352811336517334
185_7	0.6201221942901611	0.42743468284606934
185_8	0.6651468276977539	0.3686518669128418
186_0	0.3114922046661377	0.42575716972351074
186_1	0.28978729248046875	0.3467433452606201
186_2	0.33588504791259766	0.39788389205932617
186_3	0.43138670921325684	0.47509026527404785
186_4	0.2565650939941406	0.17807435989379883
186_5	0.27330875396728516	0.1686687469482422
186_6	0.2646939754486084	0.21307849884033203
186_7	0.17746663093566895	0.2275240421295166
187_0	0.2236800193786621	0.4534621238708496
187_1	0.3356316089630127	0.4925954341888428
187_2	0.5103771686553955	0.2646021842956543
187_3	0.23305177688598633	0.2714104652404785
187_4	-1.0	0.28864121437072754
188_0	0.11742162704467773	0.20071983337402344
188_1	0.40596723556518555	0.2526881694793701
188_2	0.17513704299926758	0.31989002227783203
189_0	0.2995491027832031	0.6174581050872803
189_1	0.5059194564819336	0.5237476825714111
189_2	0.6727926731109619	0.8774845600128174
189_3	0.6108911037445068	0.822413444519043
189_4	0.03961491584777832	1.11871337890625
189_5	0.03655862808227539	0.5837900638580322
190_0	7.705824851989746	0.2591073513031006
190_1	0.0002307891845703125	0.2232060432434082
190_2	0.10988092422485352	0.3828425407409668
190_3	0.3790278434753418	0.4163808822631836
190_4	0.04453921318054199	0.5252861976623535
190_5	0.7567276954650879	0.5761809349060059
191_0	0.00020885467529296875	0.4321160316467285
191_1	0.00039505958557128906	0.36292386054992676
191_2	0.00021767616271972656	0.427060604095459
191_3	0.06082797050476074	0.4343869686126709
191_4	0.05421257019042969	0.3503425121307373
191_5	0.04774761199951172	0.26157522201538086
192_0	0.036031484603881836	0.4844932556152344
192_1	0.022228002548217773	0.6258754730224609
192_2	0.044017791748046875	0.5136373043060303
192_3	0.036530256271362305	0.5968899726867676
192_4	0.04091000556945801	0.6742451190948486
192_5	0.3292415142059326	0.5065133571624756
193_0	0.14837145805358887	0.23418831825256348
193_1	0.2943274974822998	0.1738576889038086
193_2	0.25091075897216797	0.31905293464660645
193_3	0.15207147598266602	0.17008137702941895
193_4	0.2542076110839844	0.16411375999450684
193_5	0.11825752258300781	0.31615757942199707
193_6	0.10625410079956055	0.24317312240600586
193_7	0.060131072998046875	0.18012189865112305
194_0	0.23367977142333984	0.3055272102355957
194_1	0.21525096893310547	0.25909924507141113
194_2	0.1847236156463623	0.1367964744567871
194_3	0.3787870407104492	0.30246758460998535
194_4	0.40176939964294434	0.5580654144287109
194_5	0.29793405532836914	0.36263012886047363
195_0	0.17363190650939941	0.8389921188354492
195_1	0.05805802345275879	0.8924541473388672
195_2	0.6308450698852539	0.5078525543212891
196_0	0.3188657760620117	0.3323204517364502
196_1	-1.0	0.20963835716247559
196_2	-1.0	0.25147581100463867
196_3	-1.0	0.27315354347229004
196_4	-1.0	0.3399388790130615
197_0	0.1647810935974121	0.31778883934020996
197_1	-1.0	0.17263102531433105
197_2	0.24714994430541992	0.29285621643066406
197_3	0.21287965774536133	0.14556288719177246
197_4	0.23058748245239258	0.15553736686706543
197_5	0.17087340354919434	0.2976987361907959
198_0	0.12202668190002441	0.11762213706970215
198_1	0.11435246467590332	0.2354879379272461
198_2	0.12816190719604492	0.21578168869018555
198_3	0.26324462890625	0.22926664352416992
198_4	0.14214515686035156	0.1358175277709961
198_5	-1.0	0.12229704856872559
199_0	0.2549855709075928	0.4559206962585449
199_1	0.22317934036254883	0.34050750732421875
199_2	0.2520768642425537	0.3009066581726074
199_3	0.25070786476135254	0.5179507732391357
199_4	0.401369571685791	0.7732820510864258
199_5	0.3302328586578369	0.6508774757385254
200_0	0.39425230026245117	0.42534828186035156
200_1	0.2987487316131592	0.44344592094421387
200_2	0.2230067253112793	0.2183372974395752
201_0	0.3235654830932617	0.8445601463317871
201_1	1.0284960269927979	0.8353517055511475
201_2	-1.0	0.7499861717224121
202_0	0.3361704349517822	0.19560933113098145
202_1	0.033882856369018555	0.21590542793273926
202_2	0.0343017578125	0.11412930488586426
203_0	0.03277730941772461	0.07329988479614258
203_1	-1.0	0.07487368583679199
203_2	-1.0	0.07591748237609863
204_0	0.2561335563659668	0.20760679244995117
204_1	0.2841060161590576	0.15870308876037598
204_2	0.18889403343200684	0.28151583671569824
204_3	0.23934388160705566	0.31025242805480957
204_4	0.3948698043823242	0.44556450843811035
204_5	0.4369988441467285	0.4092679023742676
205_0	0.17078018188476562	0.33462977409362793
205_1	0.22259163856506348	0.31618714332580566
205_2	0.4610154628753662	0.29895472526550293
205_3	0.29978370666503906	0.18369793891906738
205_4	-1.0	0.20481300354003906
205_5	0.992840051651001	0.2338542938232422
206_0	0.0002338886260986328	0.000232696533203125
206_1	0.23984861373901367	0.0002117156982421875
207_0	0.0014293193817138672	0.0022644996643066406
207_1	0.0013060569763183594	0.0012135505676269531
